section,bar,x1,y1,x2,y2,index
1,1,786,540,590,600,0
1,2,590,404,786,540,4
1,3,970,475,786,540,8
1,4,820,282,786,540,12
1,5,820,282,590,404,16
1,6,820,282,970,475,20
1,7,590,202,820,282,24
1,8,1160,412,970,475,28
1,9,1036,200,970,475,32
1,10,1036,200,820,282,36
1,11,831,56,820,282,40
1,12,831,56,590,202,44
1,13,1036,200,1160,412,48
1,14,831,56,1036,200,52
1,15,596,10,831,56,56
2,1,718,756,590,600,64
2,2,790,534,718,756,68
2,3,840,916,718,756,72
2,4,976,716,718,756,76
2,5,976,716,790,534,80
2,6,976,716,840,916,84
2,7,978,471,976,716,88
2,8,950,1080,840,916,92
2,9,1120,895,840,916,96
2,10,1120,895,976,716,100
2,11,1190,650,976,716,104
2,12,1190,650,978,471,108
2,13,1120,895,950,1080,112
2,14,1190,650,1120,895,116
2,15,1168,410,1190,650,120
3,1,470,764,590,600,128
3,2,720,758,470,764,132
3,3,351,924,470,764,136
3,4,588,992,470,764,140
3,5,588,992,720,758,144
3,6,588,992,351,924,148
3,7,836,916,588,992,152
3,8,232,1083,351,924,156
3,9,462,1185,351,924,160
3,10,462,1185,588,992,164
3,11,712,1180,588,992,168
3,12,712,1180,836,916,172
3,13,462,1185,232,1083,176
3,14,718,1180,462,1185,180
3,15,950,1077,712,1180,184
